epoch,loss,lr,val_loss
59,0.002538210479542613,6.375e-05,0.0026699260342866182
60,0.002541246125474572,6.375e-05,0.0026419158093631268
61,0.0025366332847625017,6.375e-05,0.0026538181118667126
62,0.002531880047172308,6.375e-05,0.0027256605681031942
63,0.002532823709771037,6.375e-05,0.0026593150105327368
64,0.0025339918211102486,6.375e-05,0.00268708192743361
65,0.002531694946810603,6.375e-05,0.0026433144230395555
66,0.002509221900254488,3.1875e-05,0.0026525803841650486
67,0.00250671966932714,3.1875e-05,0.0026383972726762295
68,0.002505662152543664,3.1875e-05,0.0026445910334587097
69,0.002505549928173423,3.1875e-05,0.002629085909575224
70,0.0025017186999320984,3.1875e-05,0.002638339065015316
71,0.002502391580492258,3.1875e-05,0.0026441034860908985
72,0.0025039955507963896,3.1875e-05,0.002640237333253026
73,0.0025033268611878157,3.1875e-05,0.0026495694182813168
74,0.0025036726146936417,3.1875e-05,0.0026314782444387674
75,0.0024883125443011522,1.59375e-05,0.0026206793263554573
76,0.00248916307464242,1.59375e-05,0.0026304477360099554
77,0.0024884813465178013,1.59375e-05,0.0026254302356392145
78,0.0024875623639672995,1.59375e-05,0.002617832040414214
79,0.0024872359354048967,1.59375e-05,0.002639279467985034
80,0.0024877008982002735,1.59375e-05,0.002626008354127407
81,0.0024866003077477217,1.59375e-05,0.002624321496114135
82,0.0024858182296156883,1.59375e-05,0.002627877751365304
83,0.002484687138348818,1.59375e-05,0.0026274058036506176
84,0.00248026754707098,7.96875e-06,0.002621652325615287
85,0.002479246351867914,7.96875e-06,0.002619705395773053
86,0.0024791336618363857,7.96875e-06,0.002614106284454465
87,0.002479631220921874,7.96875e-06,0.0026164883747696877
88,0.002478530630469322,7.96875e-06,0.002616749843582511
89,0.0024791420437395573,7.96875e-06,0.002611916745081544
90,0.002478264505043626,7.96875e-06,0.0026257408317178488
91,0.002477162517607212,7.96875e-06,0.0026308447122573853
92,0.0024780347011983395,7.96875e-06,0.0026228048373013735
93,0.0024777234066277742,7.96875e-06,0.002610354218631983
94,0.0024783103726804256,7.96875e-06,0.0026154129300266504
95,0.0024774528574198484,7.96875e-06,0.002619264181703329
96,0.002474535256624222,3.984375e-06,0.0026128303725272417
97,0.0024739017244428396,3.984375e-06,0.0026109341997653246
98,0.002473709639161825,3.984375e-06,0.0026205016765743494
99,0.0024735708720982075,3.984375e-06,0.0026117288507521152
100,0.0024736695922911167,3.984375e-06,0.0026173004880547523
101,0.0024736172053962946,3.984375e-06,0.002610142808407545
102,0.0024736858904361725,3.984375e-06,0.002615216188132763
103,0.002473271219059825,3.984375e-06,0.0026118983514606953
104,0.0024736402556300163,3.984375e-06,0.002615526085719466
105,0.0024719107896089554,1.9921874e-06,0.0026103458367288113
106,0.0024716854095458984,1.9921874e-06,0.0026122520212084055
107,0.0024713233578950167,1.9921874e-06,0.002611646894365549
108,0.00247157271951437,1.9921874e-06,0.0026124410796910524
109,0.0024715664330869913,1.9921874e-06,0.0026097893714904785
110,0.002471211599186063,1.9921874e-06,0.002609848976135254
111,0.0024714674800634384,1.9921874e-06,0.0026108159217983484
112,0.0024710758589208126,1.9921874e-06,0.002608084585517645
113,0.002471314277499914,1.9921874e-06,0.0026114359498023987
114,0.0024704518727958202,9.960937e-07,0.002608280163258314
115,0.0024702465161681175,9.960937e-07,0.00261078798212111
116,0.0024704020470380783,9.960937e-07,0.002608748385682702
117,0.0024701962247490883,9.960937e-07,0.002611755859106779
118,0.0024702129885554314,9.960937e-07,0.0026102608535438776
119,0.0024701873771846294,9.960937e-07,0.002610226860269904
120,0.002470327541232109,9.960937e-07,0.0026117260567843914
121,0.0024700104258954525,9.960937e-07,0.002610238501802087
122,0.0024701599031686783,9.960937e-07,0.0026097993832081556
123,0.002469658851623535,4.9804686e-07,0.0026089635211974382
124,0.002469642087817192,4.9804686e-07,0.0026089255698025227
